file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\RuntimeRunner.java,org.antlr.v4.test.runtime.RuntimeRunner,class,15,39,24,15,84,1,10,67,875,0.9368771,0.0,0.0,43,2,7,2,34,0,42,1,5,0,7,5,2,4,1,0,4,0,17,300,37,0,24,4,2,42,5,49,19,37,3,0,1,0,130,1025,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\java\api\TestVisitors.java,org.antlr.v4.test.runtime.java.api.TestVisitors$Anonymous1,anonymous,1,1,0,1,3,1,0,2,3,0.0,0.0,0.0,3,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,2,0,0,2,0,0,0,0,0,8,-1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\CommonToken.java,org.antlr.v4.runtime.CommonToken,class,10,15,5,10,33,1,1,24,118,0.7958334,0.0,0.0,24,0,24,0,0,0,24,0,0,0,10,1,0,0,10,0,1,0,2,138,15,0,5,0,2,19,3,47,2,15,1,0,0,0,125,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\ANTLRInputStream.java,org.antlr.v4.runtime.ANTLRInputStream,class,4,12,8,4,39,1,1,10,137,0.7954545,0.0,0.0,22,0,22,0,0,0,22,0,0,0,6,2,3,0,3,0,2,0,2,132,15,2,5,1,2,2,22,23,12,11,3,0,0,0,150,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\Recognizer.java,org.antlr.v4.runtime.Recognizer,class,14,49,35,14,39,1,0,26,360,0.9285714,0.0,0.0,28,0,28,0,0,0,28,8,2,0,6,3,1,4,1,0,3,0,4,131,15,1,10,0,0,19,3,26,3,17,4,1,0,0,220,1025,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\java\TestIntegerList.java,org.antlr.v4.test.runtime.java.TestIntegerList,class,3,3,0,3,6,1,0,4,15,0.0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,20,9,0,9,0,0,0,0,38,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\PredicateTransition.java,org.antlr.v4.runtime.atn.PredicateTransition,class,3,10,7,3,6,3,0,0,9,0.5555556,0.0,0.0,6,0,6,0,0,0,6,0,0,0,3,0,3,0,0,0,3,0,0,26,5,0,0,0,0,2,0,3,1,3,0,0,0,0,64,17,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\dfa\DFA.java,org.antlr.v4.runtime.dfa.DFA$Anonymous1,anonymous,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,-1,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\go\GoRunner.java,org.antlr.v4.test.runtime.go.GoRunner,class,6,7,1,6,24,2,0,20,77,0.81428576,0.0,0.0,14,0,9,0,5,0,15,0,0,0,5,5,0,5,0,0,2,0,12,89,14,0,3,1,0,40,4,15,7,12,2,0,0,0,64,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\ANTLRFileStream.java,org.antlr.v4.runtime.ANTLRFileStream,class,3,5,2,3,4,2,0,2,0,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,1,17,1,0,0,0,0,0,0,3,0,1,0,0,0,0,37,1,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\TraceATN.java,org.antlr.v4.test.runtime.TraceATN,class,8,9,1,8,26,2,0,20,0,0.5714286,0.0,0.0,5,2,4,0,0,1,5,0,0,0,7,0,0,0,7,0,0,0,7,133,9,1,10,0,1,25,5,38,7,27,3,0,1,0,107,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\EmptyPredictionContext.java,org.antlr.v4.runtime.atn.EmptyPredictionContext,class,3,7,4,3,8,3,0,0,21,1.0,0.0,0.0,7,0,6,1,0,0,6,0,0,0,1,1,1,0,0,0,1,0,0,24,6,0,1,0,0,1,1,1,0,1,0,0,0,0,27,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\CodePointCharStream.java,org.antlr.v4.runtime.CodePointCharStream$CodePoint8BitCharStream,innerclass,3,3,0,3,10,2,0,2,0,0.0,0.0,0.0,4,0,2,1,0,1,3,0,0,0,1,0,0,1,0,0,1,0,3,36,7,0,1,0,0,1,10,5,6,4,2,0,0,0,39,26,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\java\helpers\RuntimeTestParser.java,org.antlr.v4.test.runtime.java.helpers.RuntimeTestParser,class,2,3,1,2,2,3,0,0,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,2,0,1,0,0,0,0,9,1025,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\TokensStartState.java,org.antlr.v4.runtime.atn.TokensStartState,class,1,3,2,1,1,3,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,17,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\ATNConfigSet.java,org.antlr.v4.runtime.atn.ATNConfigSet$ConfigEqualityComparator,innerclass,3,3,0,3,8,2,0,2,3,1.0,0.0,0.0,3,0,2,1,0,0,2,0,0,0,1,1,1,0,0,0,1,0,0,17,4,0,5,0,0,0,4,5,6,2,1,0,0,0,19,25,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\DecisionState.java,org.antlr.v4.runtime.atn.DecisionState,class,1,12,11,1,0,2,4,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,1,1,0,2,0,0,0,0,8,1025,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\misc\Predicate.java,org.antlr.v4.runtime.misc.Predicate,interface,1,2,1,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\TokenStreamRewriter.java,org.antlr.v4.runtime.TokenStreamRewriter,class,10,12,2,10,91,5,0,54,343,0.8421052,0.0,0.0,38,0,31,1,6,0,37,0,1,0,6,3,3,0,3,0,6,0,4,319,14,10,20,0,3,14,19,58,12,43,4,0,4,0,345,1,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\RuntimeTestDescriptor.java,org.antlr.v4.test.runtime.RuntimeTestDescriptor,class,3,7,4,3,4,1,0,2,0,0.627451,0.0,0.0,3,0,3,0,0,0,3,0,0,0,17,0,17,0,0,0,17,0,1,44,2,0,1,0,0,0,1,17,0,17,0,0,0,0,108,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\BlockEndState.java,org.antlr.v4.runtime.atn.BlockEndState,class,2,5,3,2,1,2,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,25,17,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\java\TestCharStreams.java,org.antlr.v4.test.runtime.java.TestCharStreams,class,7,8,1,7,17,1,0,24,136,0.0,0.0,0.0,17,0,16,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,38,153,1,0,0,8,0,39,41,40,0,40,1,0,0,1,62,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\EpsilonTransition.java,org.antlr.v4.runtime.atn.EpsilonTransition,class,2,5,3,2,7,2,0,0,19,0.71428573,0.0,0.0,7,0,7,0,0,0,7,0,0,0,1,0,0,1,0,0,1,0,0,25,5,0,0,0,0,1,1,1,0,1,0,0,0,0,41,17,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\CodePointBuffer.java,org.antlr.v4.runtime.CodePointBuffer$Type,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\ActionTransition.java,org.antlr.v4.runtime.atn.ActionTransition,class,2,8,6,2,6,2,0,0,9,0.6666667,0.0,0.0,6,0,6,0,0,0,6,0,0,0,3,0,3,0,0,0,3,0,0,26,4,0,0,0,0,2,1,3,1,3,0,0,0,0,28,17,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\DecisionEventInfo.java,org.antlr.v4.runtime.atn.DecisionEventInfo,class,2,7,5,2,1,1,5,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,6,0,6,0,0,0,6,0,0,16,0,0,0,0,0,0,0,6,0,6,0,0,0,0,110,1,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\OSType.java,org.antlr.v4.test.runtime.OSType,enum,0,1,1,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\PredicateEvalInfo.java,org.antlr.v4.runtime.atn.PredicateEvalInfo,class,4,6,2,4,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,3,0,3,0,0,0,3,0,0,11,0,0,0,0,0,0,0,3,0,3,0,0,0,0,90,1,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\RuntimeRunner.java,org.antlr.v4.test.runtime.RuntimeRunner$InitializationStatus,innerclass,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,1,0,0,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,9,10,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\java\helpers\CustomStreamErrorListener.java,org.antlr.v4.test.runtime.java.helpers.CustomStreamErrorListener,class,3,4,1,3,2,2,0,1,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,9,0,0,0,0,0,3,0,1,1,1,0,0,0,0,18,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\FailedPredicateException.java,org.antlr.v4.runtime.FailedPredicateException,class,7,10,3,7,9,5,0,10,5,0.61904764,0.0,0.0,7,1,6,1,0,0,6,0,0,0,3,0,0,3,0,0,3,0,3,41,5,0,1,0,2,1,3,7,0,5,1,0,0,0,44,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\ParserATNSimulator.java,org.antlr.v4.runtime.atn.ParserATNSimulator,class,42,47,5,42,280,2,1,140,584,0.8814103,0.0,0.0,48,2,14,0,34,0,48,0,2,0,13,5,6,1,6,0,3,0,30,860,74,23,86,2,8,84,64,197,46,137,6,1,0,0,951,1,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\GrammarType.java,org.antlr.v4.test.runtime.GrammarType,enum,0,2,2,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\java\api\TestVisitors.java,org.antlr.v4.test.runtime.java.api.TestVisitors$Anonymous4,anonymous,2,2,0,2,3,1,0,3,1,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,1,0,0,1,0,0,1,0,0,0,0,0,12,-1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\LexerATNSimulator.java,org.antlr.v4.runtime.atn.LexerATNSimulator$SimState,innerclass,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,4,0,0,0,4,0,0,0,0,12,0,0,0,0,0,0,6,7,0,4,0,0,0,0,80,12,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\dfa\DFASerializer.java,org.antlr.v4.runtime.dfa.DFASerializer,class,5,8,3,5,16,1,1,10,2,0.5,0.0,0.0,5,0,3,0,2,0,5,0,0,0,2,0,0,2,0,0,2,0,2,49,7,2,6,0,2,9,4,12,4,11,3,0,0,0,35,1,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\java\api\TestVisitors.java,org.antlr.v4.test.runtime.java.api.TestVisitors$Anonymous3,anonymous,2,2,0,2,3,1,0,1,3,0.0,0.0,0.0,3,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,2,0,0,2,0,0,0,0,0,8,-1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\tree\xpath\XPath.java,org.antlr.v4.runtime.tree.xpath.XPath,class,19,21,2,19,27,1,0,22,0,0.6,0.0,0.0,5,1,4,0,1,0,5,0,0,0,5,2,2,0,3,0,2,0,2,119,6,3,5,2,0,12,5,33,5,28,3,1,0,0,149,1,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\java\api\TestVisitors.java,org.antlr.v4.test.runtime.java.api.TestVisitors$Anonymous6,anonymous,4,4,0,4,8,1,0,7,15,0.0,0.0,0.0,6,0,4,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,1,34,6,0,2,0,0,2,4,4,4,4,1,0,0,0,18,-1,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\java\api\TestVisitors.java,org.antlr.v4.test.runtime.java.api.TestVisitors$Anonymous5,anonymous,2,2,0,2,3,1,0,0,3,0.0,0.0,0.0,3,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,2,0,0,0,0,0,0,0,0,17,-1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\misc\InterpreterDataReader.java,org.antlr.v4.runtime.misc.InterpreterDataReader$InterpreterData,innerclass,2,2,0,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,12,9,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\AtomTransition.java,org.antlr.v4.runtime.atn.AtomTransition,class,3,9,6,3,6,2,0,2,0,0.2,0.0,0.0,5,0,5,0,0,0,5,0,0,0,1,0,1,0,0,0,1,0,2,19,4,0,1,0,0,0,0,1,0,1,0,0,0,0,37,17,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\ProfilingATNSimulator.java,org.antlr.v4.runtime.atn.ProfilingATNSimulator,class,17,20,3,17,30,3,0,19,0,0.61038965,0.0,0.0,11,0,4,0,7,0,11,0,0,0,7,0,0,0,7,0,1,0,4,134,7,1,10,1,2,0,14,36,5,20,3,0,0,0,144,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\tree\ParseTreeWalker.java,org.antlr.v4.runtime.tree.ParseTreeWalker,class,8,11,3,8,6,1,1,12,3,1.0,0.0,0.0,3,0,1,0,2,0,3,0,0,0,1,1,1,0,0,0,1,0,0,30,2,1,0,0,0,0,1,6,0,6,1,0,0,0,79,1,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\python\PythonRunner.java,org.antlr.v4.test.runtime.python.PythonRunner,class,2,3,1,2,2,2,1,3,1,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,3,0,0,0,0,0,0,0,0,12,1025,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\TokenStreamRewriter.java,org.antlr.v4.runtime.TokenStreamRewriter$InsertBeforeOp,innerclass,3,3,0,3,3,2,0,5,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,1,0,0,0,1,0,1,0,1,0,0,0,12,0,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\PredictionMode.java,org.antlr.v4.runtime.atn.PredictionMode,enum,8,14,6,8,40,3,0,23,105,0.0,0.0,0.0,15,15,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,8,153,24,12,6,0,1,0,8,20,0,16,3,0,2,0,510,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\LexerCustomAction.java,org.antlr.v4.runtime.atn.LexerCustomAction,class,6,9,3,6,12,1,0,6,0,0.375,0.0,0.0,8,0,8,0,0,0,8,0,0,0,2,0,0,2,0,0,2,0,5,40,8,0,3,0,1,0,1,7,0,4,1,0,0,0,102,17,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\TokenSource.java,org.antlr.v4.runtime.TokenSource,interface,3,17,14,3,7,1,0,0,21,0.0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\ATNDeserializationOptions.java,org.antlr.v4.runtime.atn.ATNDeserializationOptions,class,1,4,3,1,12,1,0,3,21,0.72499996,0.0,0.0,10,1,9,0,1,0,11,0,6,0,4,1,0,4,0,0,1,0,0,46,4,0,0,0,0,1,0,8,0,4,1,0,0,0,32,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\RecognitionException.java,org.antlr.v4.runtime.RecognitionException,class,7,27,20,7,13,4,4,3,7,0.64000005,0.0,0.0,10,0,8,0,2,0,10,0,2,0,5,0,0,5,0,0,3,0,0,47,7,0,3,0,0,0,1,11,0,5,1,0,0,0,114,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\Parser.java,org.antlr.v4.runtime.Parser,class,36,60,24,36,136,2,2,93,1307,0.88387096,0.0,0.0,62,0,59,0,3,0,63,0,3,0,10,0,0,2,8,0,1,0,1,481,45,10,35,0,1,6,26,89,2,55,4,0,2,0,479,1025,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\csharp\CSharpRunner.java,org.antlr.v4.test.runtime.csharp.CSharpRunner,class,8,10,2,8,9,2,0,15,19,0.7619047,0.0,0.0,7,0,6,0,1,0,8,0,0,0,3,3,0,3,0,0,3,0,6,43,6,0,0,1,0,22,0,9,2,8,1,0,0,0,53,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\RangeTransition.java,org.antlr.v4.runtime.atn.RangeTransition,class,3,7,4,3,7,2,0,4,0,0.2,0.0,0.0,5,0,5,0,0,0,5,0,0,0,2,0,2,0,0,0,2,0,1,21,4,0,0,0,0,3,0,2,0,2,0,0,0,0,25,17,0
